gene_id	S_2_SARS_5dpi_S70003	S_2_mock_5dpi_S70002	S_3_SARS_5dpi_S69996	S_3_mock_5dpi_S69997
ENSG00000271895	0	2	2	0
ENSG00000116649	59	102	58	17
ENSG00000171824	2403	2010	3465	2120
ENSG00000226849	0	7	2	1
ENSG00000230337	5	0	0	0
ENSG00000198793	361	613	958	571
ENSG00000225602	0	1	0	0
ENSG00000253086	0	0	0	0
ENSG00000171819	0	0	20	0
ENSG00000207451	0	0	0	0
ENSG00000238173	0	0	0	0
ENSG00000120942	652	811	1557	171
ENSG00000238199	4	24	2	0
ENSG00000284646	0	0	0	0
ENSG00000224338	0	0	0	0
ENSG00000204624	40	17	0	0
ENSG00000285833	0	0	0	0
ENSG00000235643	0	0	0	0
ENSG00000284708	0	0	0	0
ENSG00000116661	822	484	581	287
ENSG00000132879	36	28	55	94
ENSG00000116663	483	359	346	366
ENSG00000116670	1921	1090	1211	650
ENSG00000162490	2	17	0	3
ENSG00000177674	2452	2490	2364	1566
ENSG00000215910	0	4	0	0
ENSG00000177553	0	0	0	0
ENSG00000177000	197	146	495	201
ENSG00000011021	105	223	110	177
ENSG00000276470	0	0	0	0
ENSG00000278852	0	0	0	0
ENSG00000175206	1	0	0	0
ENSG00000275915	0	0	0	0
ENSG00000120937	34	1	519	246
ENSG00000224904	0	2	0	1
ENSG00000285646	1	5	0	0
ENSG00000199347	0	0	0	0
ENSG00000201801	0	1	0	0
ENSG00000116685	230	144	573	360
ENSG00000083444	5063	4085	5448	7632
ENSG00000287384	0	0	0	0
ENSG00000116688	337	516	2146	907
ENSG00000270914	0	0	0	0
ENSG00000116691	518	391	886	686
ENSG00000202461	1	0	0	0
ENSG00000276869	0	0	0	0
ENSG00000243539	0	0	0	0
ENSG00000120949	0	0	0	0
ENSG00000201135	0	0	0	0
ENSG00000227875	0	0	0	0
ENSG00000285604	0	0	0	0
ENSG00000283789	0	0	0	0
ENSG00000028137	163	122	3	177
ENSG00000263676	0	0	0	0
ENSG00000225196	0	0	0	1
ENSG00000252969	0	0	0	0
ENSG00000048707	188	156	290	358
ENSG00000239149	2	0	8	0
ENSG00000229484	1	0	0	0
ENSG00000162496	12359	10563	15859	12732
ENSG00000221340	1	2	0	0
ENSG00000276830	0	2	0	0
ENSG00000272482	17	13	73	15
ENSG00000204518	0	0	0	0
ENSG00000226166	0	0	0	0
ENSG00000188984	0	0	0	0
ENSG00000157330	0	0	0	0
ENSG00000116726	0	0	0	0
ENSG00000116721	0	0	0	0
ENSG00000228338	0	0	0	0
ENSG00000239810	0	0	0	19
ENSG00000231103	0	0	0	0
ENSG00000179172	58	71	74	88
ENSG00000120952	0	0	0	0
ENSG00000243073	0	0	0	0
ENSG00000187545	0	0	0	0
ENSG00000204510	0	0	0	0
ENSG00000207434	0	0	0	0
ENSG00000234064	0	0	0	0
ENSG00000232423	0	0	0	0
ENSG00000274178	0	0	0	0
ENSG00000274764	0	0	0	11
ENSG00000277058	0	0	0	1
ENSG00000229571	0	0	0	4
ENSG00000277862	0	0	0	0
ENSG00000236179	0	0	0	0
ENSG00000275774	23	37	36	37
ENSG00000229978	0	0	0	0
ENSG00000233336	0	0	0	0
ENSG00000280267	0	0	0	6
ENSG00000179412	1	12	21	22
ENSG00000204505	0	0	0	0
ENSG00000279169	0	0	0	0
ENSG00000279804	0	1	0	0
ENSG00000250894	0	0	7	0
ENSG00000270601	0	0	0	0
ENSG00000231219	0	0	0	0
ENSG00000207511	0	0	0	0
ENSG00000182330	0	0	0	0
ENSG00000237700	0	0	0	0
ENSG00000204501	0	0	0	5
ENSG00000228229	0	0	0	0
ENSG00000204481	0	0	0	0
ENSG00000204480	0	20	0	0
ENSG00000204479	0	0	0	0
ENSG00000204478	0	0	0	0
ENSG00000162494	0	0	0	0
ENSG00000259961	0	0	0	0
ENSG00000215909	0	0	0	0
ENSG00000162493	54	31	0	412
ENSG00000222952	0	0	0	0
ENSG00000237445	0	0	0	0
ENSG00000253085	0	0	0	0
ENSG00000116731	291	339	144	87
ENSG00000189337	37	13	0	52
ENSG00000252151	0	0	0	0
ENSG00000231606	0	0	0	0
ENSG00000234593	5	0	0	0
ENSG00000235829	0	0	1	0
ENSG00000287756	0	0	0	0
ENSG00000175147	231	262	168	298
ENSG00000171729	2685	2724	3876	3171
ENSG00000204464	0	0	2	0
ENSG00000215720	5	0	3	0
ENSG00000278480	0	0	0	0
ENSG00000142621	13	0	33	0
ENSG00000233485	1	0	0	0
ENSG00000236045	0	0	0	0
ENSG00000228140	0	0	1	1
ENSG00000142634	178	206	0	131
ENSG00000162438	462	431	4	5
ENSG00000142615	84	132	8	0
ENSG00000215704	18	46	0	1
ENSG00000132906	234	669	828	258
ENSG00000116138	549	545	664	942
ENSG00000251866	0	0	0	0
ENSG00000272510	0	6	0	0
ENSG00000116771	4	7	0	1
ENSG00000237301	1	0	2	0
ENSG00000235084	737	695	1148	831
ENSG00000252417	0	0	0	0
ENSG00000236500	0	0	0	0
ENSG00000197312	200	455	984	667
ENSG00000215695	0	0	0	0
ENSG00000271742	0	0	0	0
ENSG00000116786	114	59	670	214
ENSG00000237938	1	9	0	0
ENSG00000162461	23	80	0	0
ENSG00000224459	0	0	0	0
ENSG00000162460	0	0	0	55
ENSG00000162458	230	229	657	166
ENSG00000224321	6	1	2	4
ENSG00000233954	498	507	946	1141
ENSG00000178715	7	5	23	17
ENSG00000179743	115	162	68	47
ENSG00000065526	216	598	602	276
ENSG00000270620	0	0	0	0
ENSG00000116809	421	724	958	957
ENSG00000234607	0	1	0	0
ENSG00000231353	0	0	0	0
ENSG00000275503	0	0	0	0
ENSG00000224966	0	0	0	0
ENSG00000183888	0	0	0	0
ENSG00000233078	0	0	0	0
ENSG00000173641	136	61	0	0
ENSG00000186510	22	14	224	32
ENSG00000232456	2	0	30	17
ENSG00000184908	62	45	515	144
ENSG00000185519	31	11	101	55
ENSG00000142627	640	1707	1043	2061
ENSG00000227959	142	139	28	116
ENSG00000224621	16	33	48	29
